height,range,latency,throughput
818,-1,154283021,6481.594627318063
819,-1,165014859,6060.060324628099
820,-1,159976502,6250.918025448513
821,-1,155354495,6436.891317499375
822,-1,160120155,6245.309967380434
823,-1,160042574,6248.337395523268
824,-1,161355152,6197.508958375249
825,-1,159293013,6277.739250245709
826,-1,159796607,6257.955151701061
827,-1,163327976,6122.649802505359
828,-1,166925653,5990.690957488721
829,-1,161225096,6202.508324138322
830,-1,160660596,6224.3015704983445
831,-1,168637191,5929.8900442429685
832,-1,159176626,6282.329416883104
833,-1,163161293,6128.904604843993
834,-1,157103731,6365.221205344894
835,-1,159803370,6257.690310285697
836,-1,155692463,6422.91849413417
837,-1,160232140,6240.945168678394
838,-1,164115648,6093.264184046606
839,-1,151386608,6605.604109975171
840,-1,162716102,6145.673278235242
841,-1,156256698,6399.725661680115
842,-1,162657546,6147.885693541694
843,-1,161241960,6201.859615201899
844,-1,157052574,6367.294559591236
845,-1,156619397,6384.905185147661
846,-1,158838734,6295.693593226448
847,-1,153615215,6509.771834775611
848,-1,159717431,6261.057379516704
849,-1,158960707,6290.862810518325
850,-1,162094519,6169.240059252096
851,-1,153507848,6514.32492233231
852,-1,157391359,6353.588954016212
853,-1,155309518,6438.755414848431
854,-1,157997807,6329.201771768895
855,-1,154907821,6455.45198134315
856,-1,160587854,6227.121012526888
857,-1,156480390,6390.5771195994585
858,-1,160259130,6239.894101509224
859,-1,153795912,6502.123411446723
860,-1,160421903,6233.562757324977
861,-1,158484648,6309.759415940401
862,-1,160413556,6233.887116123777
863,-1,154792240,6460.272168682358
864,-1,157975071,6330.1126796138615
865,-1,155833062,6417.123472809641
866,-1,161277522,6200.4920933743015
867,-1,152249482,6568.166846045493
868,-1,160816308,6218.27482819715
869,-1,154650736,6466.1832582549105
870,-1,159996906,6250.120861712163
871,-1,151392613,6605.342098164327
872,-1,160852293,6216.883709578203
873,-1,161003417,6211.0483034034
874,-1,165442136,6044.409387944555
875,-1,162440904,6156.084923043768
876,-1,160677120,6223.661464681468
877,-1,156294405,6398.181687949738
878,-1,159786151,6258.364656396286
879,-1,158437154,6311.650864417825
880,-1,173803624,5753.6199590406695
881,-1,160797400,6219.006028704444
882,-1,171227780,5840.173831606063
883,-1,159806582,6257.564535107822
884,-1,164797780,6068.042906888672
885,-1,160455803,6232.2457729995585
886,-1,164764201,6069.279576089469
887,-1,154223551,6484.093988991343
888,-1,163643765,6110.834714662059
889,-1,155780087,6419.305697267971
890,-1,160437644,6232.951164503513
891,-1,154694983,6464.333752827653
892,-1,155233531,6441.907193362754
893,-1,160115267,6245.500624247156
894,-1,159008914,6288.9555990552835
895,-1,156994769,6369.638978226084
896,-1,159995328,6250.182505329156
897,-1,157115639,6364.738776895405
898,-1,161694528,6184.501184851475
899,-1,153586170,6511.002911264732
900,-1,177068742,5647.524168890294
901,-1,162690079,6146.656305944753
902,-1,158069483,6326.331819532806
903,-1,162882797,6139.3837680722045
904,-1,163512046,6115.757367503064
905,-1,169868112,5886.920083034772
906,-1,158187694,6321.604258293315
907,-1,160889939,6215.429045566361
908,-1,154565856,6469.73416949213
909,-1,166118880,6019.785348901943
910,-1,156905125,6373.278119500558
911,-1,160334633,6236.955680061961
912,-1,154261756,6482.488115849012
913,-1,165380777,6046.651963668063
914,-1,157424691,6352.243689650945
915,-1,163226411,6126.459522534009
916,-1,160074255,6247.100759581858
917,-1,159032915,6288.006479664918
918,-1,154939820,6454.118766886395
919,-1,164386532,6083.223411514029
920,-1,151499468,6600.683244643473
921,-1,166063161,6021.80516123019
922,-1,154152355,6487.088698709793
923,-1,168662422,5929.00296427618
924,-1,161611380,6187.683070338239
925,-1,169319468,5905.995405088327
926,-1,159155531,6283.162097583652
927,-1,167469544,5971.234984672796
928,-1,163532141,6115.005856860885
929,-1,166273005,6014.205372664072
930,-1,164380969,6083.429280672996
931,-1,170730413,5857.187260479479
932,-1,160957011,6212.839029422583
933,-1,166493378,6006.2448850067785
934,-1,167670961,5964.061958230202
935,-1,168304216,5941.621807025916
936,-1,164818829,6067.2679575948205
937,-1,158366373,6314.4718228787115
938,-1,167082368,5985.071985573008
939,-1,175131811,5709.98492101472
940,-1,153782270,6502.700213750259
941,-1,157371910,6354.374170079019
942,-1,151924251,6582.227612891111
943,-1,170542434,5863.643297128033
944,-1,162428608,6156.55094452327
945,-1,158560078,6306.757745162057
946,-1,155763514,6419.988701590283
947,-1,164919373,6063.56901441773
948,-1,154892974,6456.0707576058285
949,-1,160134196,6244.762361688193
950,-1,150871158,6628.17209900384
951,-1,163827165,6103.99380346965
952,-1,156627075,6384.592191356443
953,-1,162456233,6155.504048896665
954,-1,157469937,6350.418492896203
955,-1,163024363,6134.052491283159
956,-1,159184947,6282.001023626938
957,-1,157946516,6331.257094648419
958,-1,155077187,6448.401723975042
959,-1,163485396,6116.754306299017
960,-1,155376466,6435.9811092627115
961,-1,159839342,6256.282010970741
962,-1,173422784,5766.255026790482
963,-1,155287101,6439.684903384216
964,-1,162022751,6171.972724990949
965,-1,173078590,5777.722131893956
966,-1,165247543,6051.52719275227
967,-1,160779109,6219.713532558511
968,-1,161596111,6188.267736220459
969,-1,163280317,6124.436909318348
970,-1,154611588,6467.820510322939
971,-1,162873305,6139.741561700366
972,-1,167986130,5952.872418693139
973,-1,163867976,6102.473615711223
974,-1,158746107,6299.367076762393
975,-1,154872083,6456.941629693197
976,-1,159672060,6262.836466192019
977,-1,162979045,6135.758127678316
978,-1,158541802,6307.484760391458
979,-1,162144241,6167.348243962609
980,-1,153775838,6502.972202954276
981,-1,165057089,6058.509852915193
982,-1,158458178,6310.813443784517
983,-1,163242705,6125.848012626353
984,-1,158912621,6292.766387636386
985,-1,166074613,6021.389915868718
986,-1,165746227,6033.319841422393
987,-1,157474043,6350.252911205182
988,-1,170824749,5853.95269628056
989,-1,159249607,6279.450347403369
990,-1,162545731,6152.114816229779
991,-1,165345004,6047.960179068973
992,-1,156564812,6387.13122843976
993,-1,165093154,6057.186356740147
994,-1,161290061,6200.010055176308
995,-1,165313139,6049.125956043941
996,-1,166019568,6023.386351661871
997,-1,159297597,6277.558599958039
998,-1,170414986,5868.028531246659
999,-1,162029308,6171.722957676275
1000,-1,165052589,6058.6750323559
1000,5,0.000265618,18824.02548020089
1000,5,0.000049760000000000005,100482.31511254018
1000,5,0.000043681000000000004,114466.2439046725
1000,5,0.000041951000000000005,119186.67016280898
1000,5,0.000037884000000000005,131981.83929891244
1000,5,0.000043079000000000005,116065.8325402168
1000,5,0.000044249,112996.90388483355
1000,5,0.000041291,121091.76333825773
1000,5,0.000037092,134799.9568640138
1000,5,0.000042703,117087.79242676159
1000,5,0.000037882,131988.8073491368
1000,5,0.00006472200000000001,77253.48413213436
1000,5,0.000058972000000000004,84786.0001356576
1000,5,0.000058978000000000004,84777.37461426294
1000,5,0.000046354000000000004,107865.55637053975
1000,5,0.000039245,127404.76493820868
1000,5,0.000049579,100849.14984166683
1000,5,0.000040979,122013.71434149198
1000,5,0.000037495,133351.11348179757
1000,5,0.000036776,135958.23363062867
1000,50,0.000490002,102040.39983510271
1000,50,0.00040943900000000005,122118.31310647006
1000,50,0.000434798,114995.92914410829
1000,50,0.00043680600000000003,114467.29211595078
1000,50,0.00040232,124279.18075164048
1000,50,0.00041192700000000003,121380.73008081528
1000,50,0.00038751700000000004,129026.59754281746
1000,50,0.000396845,125993.77590747018
1000,50,0.000330752,151170.66563467492
1000,50,0.000324155,154247.19655720255
1000,50,0.00031875,156862.74509803922
1000,50,0.000371871,134455.2277537103
1000,50,0.00032661,153087.7805333578
1000,50,0.000337754,148036.73679660345
1000,50,0.000344183,145271.55611985482
1000,50,0.00032203900000000004,155260.6982384121
1000,50,0.000350403,142692.84224164748
1000,50,0.00032242500000000004,155074.82360238812
1000,50,0.000328998,151976.6077605335
1000,50,0.00030785100000000004,162416.23382740348
1000,100,0.000709836,140877.61116652295
1000,100,0.0005766710000000001,173409.10155010395
1000,100,0.00063086,158513.7748470342
1000,100,0.0006480570000000001,154307.4143169505
1000,100,0.0006034510000000001,165713.5376360301
1000,100,0.0006303330000000001,158646.30282723575
1000,100,0.000350328,285446.78130209405
1000,100,0.00033203000000000003,301177.6044333343
1000,100,0.000342856,291667.63889212965
1000,100,0.000334851,298640.2907561871
1000,100,0.000314576,317888.20507603884
1000,100,0.000393903,253869.60749219984
1000,100,0.00031469900000000004,317763.95857629034
1000,100,0.00039262300000000004,254697.25410890343
1000,100,0.00038478000000000004,259888.767607464
1000,100,0.000335524,298041.27275545115
1000,100,0.00039473400000000005,253335.1573464662
1000,100,0.000362491,275868.9181248638
1000,100,0.000338435,295477.71359345224
1000,100,0.00031006400000000003,322514.0616130863
1000,200,0.000815542,245235.68375387165
1000,200,0.000599427,333651.97096560546
1000,200,0.0007082490000000001,282386.5617882976
1000,200,0.0006826170000000001,292990.0661718064
1000,200,0.000662329,301964.73353877
1000,200,0.000680417,293937.3942743935
1000,200,0.0006052540000000001,330439.7823062714
1000,200,0.000588237,339999.01400285936
1000,200,0.000582053,343611.3206185691
1000,200,0.000607657,329133.04709729337
1000,200,0.0005606480000000001,356730.0694910175
1000,200,0.0006876110000000001,290862.12989611854
1000,200,0.000561263,356339.18501664995
1000,200,0.000680734,293800.5153261039
1000,200,0.0006544970000000001,305578.1768289235
1000,200,0.000606847,329572.36337989644
1000,200,0.000695449,287583.9924998095
1000,200,0.0006515490000000001,306960.79650187475
1000,200,0.00062633,319320.4860057797
1000,200,0.000559233,357632.68619698763
1000,300,0.001087551,275849.1325924026
1000,300,0.0008037200000000001,373264.3209077788
1000,300,0.000961384,312050.12773251894
1000,300,0.000931264,322142.80805442925
1000,300,0.000875897,342506.02525182755
1000,300,0.00093232,321777.9303243521
1000,300,0.0008564810000000001,350270.4671790734
1000,300,0.000856346,350325.68611285626
1000,300,0.0008766700000000001,342204.022037939
1000,300,0.0009015280000000001,332768.36659538024
1000,300,0.0008328500000000001,360208.92117428104
1000,300,0.001016923,295007.586611769
1000,300,0.000837327,358282.9647198765
1000,300,0.000998133,300561.14766268624
1000,300,0.000967892,309951.93678633566
1000,300,0.000897263,334350.1292263249
1000,300,0.001034164,290089.3862095374
1000,300,0.0009604730000000001,312346.1044714427
1000,300,0.0009208780000000001,325776.05285390676
1000,300,0.000831421,360828.0281590193
1000,400,0.001373627,291199.86721286055
1000,400,0.0010583370000000001,377951.4464674295
1000,400,0.0012624180000000002,316852.26287964836
1000,400,0.0012218460000000002,327373.49878789956
1000,400,0.0011550380000000002,346308.95260588825
1000,400,0.001234761,323949.331085125
1000,400,0.001119774,357214.9380142779
1000,400,0.001135008,352420.4234683808
1000,400,0.0011856190000000002,337376.5096544505
1000,400,0.0011929030000000001,335316.45070890087
1000,400,0.0011210670000000001,356802.9386290025
1000,400,0.001340877,298312.2240145815
1000,400,0.0011188810000000002,357500.037984379
1000,400,0.001327278,301368.6657957112
1000,400,0.0012810270000000001,312249.46859043563
1000,400,0.0011953480000000002,334630.58456616814
1000,400,0.0013785000000000002,290170.475154153
1000,400,0.001268065,315441.24315393926
1000,400,0.001242985,321805.97513244324
1000,400,0.001112521,359543.77490402426
1000,500,0.001726972,289524.0918787334
1000,500,0.001310207,381619.08767087944
1000,500,0.0015682040000000001,318836.0697970417
1000,500,0.001521062,328717.6985553514
1000,500,0.001440543,347091.3398628156
1000,500,0.001552793,322000.4211765509
1000,500,0.00143417,348633.7045120174
1000,500,0.001491659,335197.2535277835
1000,500,0.0014962970000000002,334158.2586879476
1000,500,0.001479822,337878.4745732933
1000,500,0.001406425,355511.31414757273
1000,500,0.0016886300000000002,296098.0202886363
1000,500,0.001410255,354545.8090912636
1000,500,0.001641036,304685.57667229726
1000,500,0.001618628,308903.589953961
1000,500,0.001490028,335564.1638949067
1000,500,0.001711758,292097.3642302241
1000,500,0.001601924,312124.67008422373
1000,500,0.0015626750000000001,319964.1640136304
1000,500,0.00140725,355302.8957186001
1000,1000,0.003722744,268619.0616384044
1000,1000,0.002799722,357178.31984747056
1000,1000,0.0033045450000000003,302613.5216799892
1000,1000,0.003166505,315805.59639097366
1000,1000,0.003023571,330734.7503994449
1000,1000,0.003237789,308852.73870533257
1000,1000,0.002922769,342141.30504326546
1000,1000,0.003009162,332318.43283944164
1000,1000,0.0032432010000000002,308337.3494273096
1000,1000,0.003120121,320500.3908502266
1000,1000,0.002915752,342964.6965859922
1000,1000,0.0035384880000000002,282606.5822464284
1000,1000,0.002912448,343353.7697497088
1000,1000,0.0034729810000000004,287937.07768628735
1000,1000,0.0033900500000000004,294980.8999867258
1000,1000,0.0031900690000000002,313472.84337736893
1000,1000,0.003590775,278491.4120210818
1000,1000,0.003325104,300742.4730173853
1000,1000,0.003222136,310353.1322079515
1000,1000,0.002878776,347369.8544103466
1000,2000,0.007657785,261172.12744938646
1000,2000,0.005650838,353929.8065171927
1000,2000,0.006704812,298293.2258205002
1000,2000,0.006442954000000001,310416.6194574724
1000,2000,0.006081378,328872.8311247878
1000,2000,0.006570287,304400.7057834764
1000,2000,0.005849692,341898.3426819737
1000,2000,0.006002277,333206.88132187165
1000,2000,0.006615203,302333.8815150495
1000,2000,0.0062903360000000005,317948.03965956665
1000,2000,0.005926288,337479.3800098814
1000,2000,0.007191624000000001,278101.30229277833
1000,2000,0.005997013000000001,333499.36043160147
1000,2000,0.007161371000000001,279276.1330197807
1000,2000,0.006909762000000001,289445.5699053021
1000,2000,0.006656658,300451.0671871681
1000,2000,0.007520497,265939.87072928826
1000,2000,0.006953296,287633.37559626397
1000,2000,0.006636236,301375.6593345987
1000,2000,0.005950876000000001,336084.97303590254
