height,operation,latency,throughput
733,LOAD,11003658,4543.943477705323
734,LOAD,11266910,4437.7739770709095
735,LOAD,11387346,4390.838743285749
736,LOAD,11117754,4497.311237503546
737,LOAD,10951804,4565.457891686155
738,LOAD,10946290,4567.757660357984
739,LOAD,11264498,4438.724211234269
740,LOAD,11714756,4268.121333470369
741,LOAD,11385796,4391.436488059333
742,LOAD,11008452,4541.9646649683355
743,LOAD,10887320,4592.498429365537
744,LOAD,11407602,4383.042115249113
745,LOAD,11416040,4379.802453390142
746,LOAD,11263218,4439.22864673311
747,LOAD,9173270,5450.619026802874
748,LOAD,11713635,4268.529794551392
749,LOAD,11613662,4305.274253719456
750,LOAD,11068316,4517.399033421164
751,LOAD,10940229,4570.2882453374605
752,LOAD,11053601,4523.412777428821
753,LOAD,11219733,4456.434034571054
754,LOAD,11593715,4312.681483027657
755,LOAD,11042095,4528.1262296692785
756,LOAD,12325885,4056.5038534758355
757,LOAD,11479914,4355.433324674732
758,LOAD,11096511,4505.92082502329
759,LOAD,10865567,4601.692668224309
760,LOAD,11083573,4511.180645447095
761,LOAD,11367150,4398.639940530387
762,LOAD,10924226,4576.983302981832
763,LOAD,7576370,6599.46649912821
764,LOAD,8230310,6075.105311950582
765,LOAD,11337821,4410.018468275342
766,LOAD,11360720,4401.129505876388
767,LOAD,11400831,4385.645221826374
768,LOAD,11344365,4407.474547936354
769,LOAD,11805484,4235.319788667708
770,LOAD,11352721,4404.2304924079435
771,LOAD,9634678,5189.587031346558
772,LOAD,11162158,4479.420556490958
773,LOAD,12540555,3987.064368363282
774,LOAD,10475604,4772.994473636079
775,LOAD,9245010,5408.322976394833
776,LOAD,11205065,4462.267733386643
777,LOAD,11835859,4224.450460249653
778,LOAD,9940643,5029.855714564943
779,LOAD,9476086,5276.440082962523
780,LOAD,11130420,4492.193466194447
781,LOAD,9056549,5520.866723075203
782,LOAD,11599997,4310.345942330847
783,LOAD,11234472,4450.587441937637
784,LOAD,11344111,4407.573233371923
785,LOAD,11309228,4421.168270725464
786,LOAD,10894400,4589.513878689969
787,LOAD,11747979,4256.051189740805
788,LOAD,11535267,4334.5333922483105
789,LOAD,11057532,4521.8046848067
790,LOAD,12209013,4095.335142980027
791,LOAD,10599068,4717.395906885397
792,LOAD,11791895,4240.2005784481635
793,LOAD,11420167,4378.219688030832
794,LOAD,11119455,4496.623260762331
795,LOAD,10944119,4568.6637727532025
796,LOAD,11409548,4382.294548390523
797,LOAD,10258993,4873.772698743434
798,LOAD,11137280,4489.426502700839
799,LOAD,11150188,4484.229324205117
800,LOAD,10989366,4549.85301244858
801,LOAD,11651196,4291.4049338797495
802,LOAD,10882227,4594.647768329038
803,LOAD,11083115,4511.367066027918
804,LOAD,11051299,4524.355010211922
805,LOAD,10031369,4984.364546852977
806,LOAD,11606174,4308.051904098629
807,LOAD,9654297,5179.041001121055
808,LOAD,10359100,4826.674131922657
809,LOAD,9111020,5487.859756646347
810,LOAD,11121492,4495.799664289648
811,LOAD,11763394,4250.473970352434
812,LOAD,11433508,4373.111034688566
813,LOAD,10278253,4864.639934432436
814,LOAD,11617440,4303.874175377708
815,LOAD,11049127,4525.24439261129
816,LOAD,11658089,4288.867583700897
817,LOAD,11190662,4468.010918388922
818,LOAD,9466614,5281.7195250593295
819,LOAD,10897410,4588.246197949788
820,LOAD,10785373,4635.908280594468
821,LOAD,11189552,4468.454143651149
822,LOAD,10718597,4664.789617521771
823,LOAD,11037893,4529.850035690688
824,LOAD,11115750,4498.122034050784
825,LOAD,8613494,5804.845281136784
826,LOAD,11043773,4527.43822242634
827,LOAD,11496261,4349.240157299839
828,LOAD,9940777,5029.787912956905
829,LOAD,11354599,4403.502052340201
830,LOAD,8731489,5726.400159239736
831,LOAD,11118369,4497.062473821475
832,LOAD,11108070,4501.231987194895
833,LOAD,11718414,4266.78900404099
834,LOAD,9744958,5130.8584398208795
835,LOAD,10903958,4585.490883218736
836,LOAD,10110915,4945.150859244688
837,LOAD,9737883,5134.586233989462
838,LOAD,10799772,4629.727368318517
839,LOAD,10531014,4747.880878327575
840,LOAD,9398943,5319.747124756475
841,LOAD,10642247,4698.255922832838
842,LOAD,10849879,4608.346323493562
843,LOAD,11446424,4368.176471533817
844,LOAD,11511640,4343.4297806394225
845,LOAD,10882005,4594.74150214046
846,LOAD,8413889,5942.555220303002
847,LOAD,11286256,4430.167098814701
848,LOAD,10883498,4594.111194764771
849,LOAD,11289687,4428.820745871874
850,LOAD,11396377,4387.359245837515
851,LOAD,11012448,4540.316558134939
852,LOAD,8903138,5615.9974157426295
853,LOAD,9514135,5255.338504236066
854,LOAD,11681250,4280.3638309256285
855,LOAD,11233108,4451.127862386795
856,LOAD,11675019,4282.648276632354
857,LOAD,9446837,5292.77683101762
858,LOAD,10879602,4595.756352116557
859,LOAD,11394091,4388.239483079431
860,LOAD,11363838,4399.9219277853135
861,LOAD,11392040,4389.029532901921
862,LOAD,8760587,5707.3801104880295
863,LOAD,11218455,4456.941708996471
864,LOAD,10490067,4766.413789349486
865,LOAD,12152743,4114.297488229612
866,LOAD,10418604,4799.107442801358
867,LOAD,12533656,3989.258999927874
868,LOAD,8440821,5923.594399170412
869,LOAD,10833645,4615.251838139426
870,LOAD,9198151,5435.87510141984
871,LOAD,11183482,4470.879463122487
872,LOAD,9373801,5334.015518358028
873,LOAD,11675083,4282.624800183433
874,LOAD,11386285,4391.247891652106
875,LOAD,11107319,4501.536329333839
876,LOAD,11212581,4459.276592962851
877,LOAD,11877869,4209.509298342994
878,LOAD,10818075,4621.894375847828
879,LOAD,9075790,5509.162287800841
880,LOAD,11154136,4482.642133823722
881,LOAD,11564253,4323.668809390456
882,LOAD,11696352,4274.837145804093
883,LOAD,11395219,4387.8050961548
884,LOAD,11920988,4194.283225517885
885,LOAD,9545534,5238.051637551131
886,LOAD,11742957,4257.871335133051
887,LOAD,8898334,5619.029359877928
888,LOAD,10532598,4747.166843356216
889,LOAD,8610819,5806.648589408278
890,LOAD,11314894,4418.954344601019
891,LOAD,11673991,4283.025402366679
892,LOAD,10442934,4787.92645821567
893,LOAD,10697774,4673.869535849234
894,LOAD,10986000,4551.247041689423
895,LOAD,11755527,4253.318460329341
896,LOAD,11417877,4379.097795500862
897,LOAD,12346403,4049.7625097771393
898,LOAD,8988541,5562.638029909415
899,LOAD,10955144,4564.065976677257
900,LOAD,11326232,4414.530798945316
901,LOAD,12513098,3995.813027277497
902,LOAD,10770840,4642.163471001333
903,LOAD,8837680,5657.593395551774
904,LOAD,10771744,4641.773885454389
905,LOAD,10293939,4857.227150850612
906,LOAD,11031264,4532.572151296534
907,LOAD,11817151,4231.13828366922
908,LOAD,11136656,4489.678050574607
909,LOAD,9152544,5462.96199176972
910,LOAD,11229831,4452.426755131043
911,LOAD,10993455,4548.160701071683
912,LOAD,11451279,4366.324495281269
913,LOAD,9974163,5012.95196398936
914,LOAD,8471609,5902.066537773403
915,LOAD,8440450,5923.85477077644
916,LOAD,10660011,4690.426679672281
917,LOAD,8307504,6018.654941363856
918,LOAD,10542575,4742.6743466373255
919,LOAD,10948909,4566.665043978354
920,LOAD,11017021,4538.431940903081
921,LOAD,10961722,4561.3271345505755
922,LOAD,10110871,4945.172379313315
923,LOAD,11292485,4427.7233930352795
924,LOAD,8402829,5950.376950429432
925,LOAD,10224157,4890.378737337464
926,LOAD,10649044,4695.2571517217875
927,LOAD,10241555,4882.071130799961
928,LOAD,12611980,3964.48456150422
929,LOAD,10492923,4765.116450392326
930,LOAD,11570335,4321.396052923273
931,LOAD,10549687,4739.477104865765
932,LOAD,8615279,5803.642575011209
933,LOAD,10861476,4603.42590638694
934,LOAD,7648466,6537.258582309185
935,LOAD,11529583,4336.670285473464
936,LOAD,9003808,5553.20593242326
937,LOAD,11163576,4478.851579458052
938,LOAD,11099042,4504.893305205981
939,LOAD,9463735,5283.326297703814
940,LOAD,10629088,4704.072447231597
941,LOAD,11772206,4247.292308680293
942,LOAD,8763988,5705.165274073858
943,LOAD,8629868,5793.83137725861
944,LOAD,9209420,5429.223555880827
945,LOAD,9569260,5225.064425044361
946,LOAD,9549191,5236.045650359281
947,LOAD,10232865,4886.21710537567
948,LOAD,11116853,4497.67573610985
949,LOAD,10750086,4651.125581693021
950,LOAD,10476815,4772.4427700594115
951,LOAD,11621474,4302.380231629826
952,LOAD,8817162,5670.758913128737
953,LOAD,11710175,4269.791015078767
954,LOAD,11096090,4506.091785484797
955,LOAD,11862732,4214.880686843469
956,LOAD,10784666,4636.212192385003
957,LOAD,11955188,4182.2847118757145
958,LOAD,10950384,4566.049921171714
959,LOAD,11870575,4212.095875726323
960,LOAD,10407426,4804.261879930735
961,LOAD,11419961,4378.298664942901
962,LOAD,10431679,4793.0922721069155
963,LOAD,10738462,4656.1602583312215
964,LOAD,10382388,4815.847760650055
965,LOAD,9269674,5393.932947372259
966,LOAD,8623447,5798.145451581021
967,LOAD,11579444,4317.996615381533
968,LOAD,8133172,6147.662929051544
969,LOAD,11389883,4389.860721132956
970,LOAD,11251571,4443.823889126239
971,LOAD,11622973,4301.825359140041
972,LOAD,11680442,4280.659927081527
973,LOAD,8697478,5748.7929259493385
974,LOAD,7938491,6298.426237429758
975,LOAD,9801809,5101.0991950567495
976,LOAD,11885851,4206.682382271156
977,LOAD,11736928,4260.05850934759
978,LOAD,11942824,4186.614489169396
979,LOAD,10633714,4702.026027782956
980,LOAD,11323647,4415.538562796951
981,LOAD,11294969,4426.749644022927
982,LOAD,11765136,4249.8446256804855
983,LOAD,10846814,4609.648510613347
984,LOAD,11890308,4205.105536374667
985,LOAD,11028900,4533.543689760539
986,LOAD,11923068,4193.551525496626
987,LOAD,8713096,5738.488362804679
988,LOAD,11408901,4382.5430687846265
989,LOAD,10703738,4671.265309371362
990,LOAD,12093296,4134.522135239227
991,LOAD,11673414,4283.237106128508
992,LOAD,11619495,4303.113001038341
993,LOAD,10573767,4728.683732107961
994,LOAD,11526268,4337.917528900074
995,LOAD,10615717,4709.99745000738
996,LOAD,10574174,4728.5017250519995
997,LOAD,9551620,5234.714111323525
998,LOAD,11241635,4447.751594852528
999,LOAD,11009288,4541.6197668732075
1000,LOAD,11887554,4206.079736840733
1001,LOAD,11659198,4288.459635045224
1002,LOAD,8963819,5577.979653538297
1003,LOAD,11386868,4391.023062706971
1004,LOAD,11643234,4294.3395280039895
1005,LOAD,10654305,4692.938675962439
1006,LOAD,10395471,4809.786877381506
1007,LOAD,9150934,5463.923136152004
1008,LOAD,11194016,4466.672193429061
1009,LOAD,10759531,4647.042701024794
1010,LOAD,11224661,4454.477511614827
1011,LOAD,11281878,4431.8862515620185
1012,LOAD,11396412,4387.34577163409
1013,LOAD,11303806,4423.2889347180935
1014,LOAD,12279697,4071.7617055209103
1015,LOAD,11496782,4349.043062658751
1016,LOAD,9556281,5232.160921178437
1017,LOAD,9349104,5348.106085888016
1018,LOAD,10237643,4883.936663937197
1019,LOAD,11006098,4542.93610687457
1020,LOAD,11537737,4333.6054548651955
1021,LOAD,10586682,4722.915073863558
1022,LOAD,9338621,5354.109562857299
1023,LOAD,9823420,5089.877048930006
1024,LOAD,11013948,4539.698208126641
1025,LOAD,10542278,4742.807958583524
1026,LOAD,10866177,4601.434340706947
1027,LOAD,11365465,4399.292065920752
1028,LOAD,11558747,4325.728385611346
1029,LOAD,11690149,4277.105450067403
1030,LOAD,11332260,4412.182565525323
1031,LOAD,13464268,3713.532737167739
1032,LOAD,11165300,4478.160013613606
1033,LOAD,11396681,4387.2422155187105
1034,LOAD,11851942,4218.717911376887
1035,LOAD,11795100,4239.0484184110355
1036,LOAD,11042699,4527.878555776989
1037,LOAD,11358821,4401.865299224277
1038,LOAD,11982115,4172.88600551739
1039,LOAD,11508787,4344.506506202609
1040,LOAD,8999974,5555.571604984637
1041,LOAD,11102694,4503.411514358587
1042,LOAD,11500459,4347.65255891091
1043,LOAD,12008415,4163.746839195681
1044,LOAD,9722106,5142.918622775765
1045,LOAD,7994622,6254.204388900438
1046,LOAD,10553577,4737.730155377651
1047,LOAD,10164573,4919.045787757144
1048,LOAD,11552678,4328.00083236112
1049,LOAD,11614304,4305.036272513617
1050,LOAD,11623918,4301.47562981776
1051,LOAD,9208356,5429.8508876068645
1052,LOAD,11495216,4349.635535339223
1053,LOAD,10921684,4578.048586646528
1054,LOAD,11770721,4247.828149184745
1055,LOAD,10740487,4655.282390826412
1056,LOAD,11091827,4507.823643480916
1057,LOAD,10065635,4967.396493117424
1058,LOAD,11118470,4497.021622579366
1059,LOAD,12113056,4127.777498923476
1060,LOAD,11515118,4342.117901006312
1061,LOAD,9295700,5378.831072431339
1062,LOAD,11506688,4345.2990121918665
1063,LOAD,11749810,4255.387959464876
1064,LOAD,11585068,4315.900433212822
1065,LOAD,9819280,5092.023040385853
1066,LOAD,11500826,4347.513822050695
1067,LOAD,12161172,4111.445837621572
1068,LOAD,11926939,4192.190468987894
1069,LOAD,9117648,5483.870401664991
1070,LOAD,10638471,4699.923513444742
1071,LOAD,10643356,4697.766381205327
1072,LOAD,10982876,4552.541611140834
1073,LOAD,12311011,4061.404867561243
1074,LOAD,10938707,4570.924150358905
1075,LOAD,8544470,5851.738024710719
1076,LOAD,11120000,4496.402877697842
1077,LOAD,10815292,4623.08368558149
1078,LOAD,11331992,4412.286913015823
1079,LOAD,10725789,4661.661720177415
1080,LOAD,11076638,4514.005061824716
1081,LOAD,8547656,5849.556884366895
1082,LOAD,11226682,4453.675627402647
1083,LOAD,10736322,4657.088339936154
1084,LOAD,11710340,4269.730853245936
1085,LOAD,10686613,4678.75088206151
1086,LOAD,11144289,4486.6029586992945
1087,LOAD,9935975,5032.218780743711
1088,LOAD,11083034,4511.400037210027
1089,LOAD,11952442,4183.2455660525275
1090,LOAD,11904869,4199.962217139894
1091,LOAD,9454907,5288.259313391449
1092,LOAD,11260981,4440.110501918084
1093,LOAD,11052022,4524.059036436953
1094,LOAD,12032503,4155.411388636263
1095,LOAD,9202554,5433.274284508409
1096,LOAD,11089214,4508.885841683639
1097,LOAD,10143668,4929.183407816581
1098,LOAD,11663302,4286.950642279519
1099,LOAD,12103146,4131.157304059622
1100,LOAD,10570822,4730.00112952427
1101,LOAD,9238045,5412.400567436075
1102,LOAD,11648671,4292.335151366195
1103,LOAD,11000628,4545.195056136795
1104,LOAD,11609569,4306.792095382697
1105,LOAD,9902791,5049.081617495512
1106,LOAD,11067123,4517.885994399809
1107,LOAD,10149079,4926.555404682534
1108,LOAD,11510102,4344.010157338311
1109,LOAD,11965948,4178.523924723724
1110,LOAD,11564551,4323.55739535413
1111,LOAD,9030330,5536.896215309961
1112,LOAD,11237645,4449.330798401266
1113,LOAD,11274482,4434.793545282168
1114,LOAD,11272835,4435.441483885819
1115,LOAD,10703422,4671.403220390637
1116,LOAD,9215009,5425.930674620068
1117,LOAD,9345666,5350.073499309733
1118,LOAD,9946557,5026.8650750204315
1119,LOAD,10739701,4655.623094162492
1120,LOAD,10707586,4669.586590292153
1121,LOAD,12093692,4134.386753027942
1122,LOAD,11135497,4490.145343310676
1123,LOAD,8598389,5815.042794644439
1124,LOAD,10068256,4966.103364872725
1125,LOAD,10247320,4879.324545344539
1126,LOAD,10314433,4847.576207048899
1127,LOAD,11144016,4486.712869041107
1128,LOAD,11897827,4202.448060473564
1129,LOAD,9492459,5267.339053031465
1130,LOAD,10840462,4612.349547463936
1131,LOAD,10595921,4718.796978573169
1132,LOAD,11313097,4419.656262118146
1133,LOAD,12150914,4114.916787329744
1134,LOAD,10553361,4737.827124458265
1135,LOAD,8745311,5717.349560238624
1136,LOAD,11734326,4261.003145813403
1137,LOAD,10981551,4553.090906739858
1138,LOAD,12172088,4107.758668849585
1139,LOAD,10094943,4952.974969744752
1140,LOAD,7700280,6493.270374583782
1141,LOAD,10908429,4583.611443957696
1142,LOAD,10659435,4690.680134547469
1143,LOAD,11500494,4347.639327493236
1144,LOAD,12117360,4126.3113417444065
1145,LOAD,9393443,5322.861915487218
1146,LOAD,9661866,5174.983797125731
1147,LOAD,10143066,4929.475959241515
1148,LOAD,10986642,4550.981091401723
1149,LOAD,10946886,4567.508970130867
1150,LOAD,11874156,4210.8255946780555
1151,LOAD,11574146,4319.973153958833
1152,LOAD,10786685,4635.344408407217
1153,LOAD,11128190,4493.093665726412
1154,LOAD,11828739,4226.993257692135
1155,LOAD,10434973,4791.579240310444
1156,LOAD,11365163,4399.408965801898
1157,LOAD,10708154,4669.338898189175
1158,LOAD,11051234,4524.381621093174
1159,LOAD,10895216,4589.170145869526
1160,LOAD,9637567,5188.031377628814
1161,LOAD,8504051,5879.550816428547
1162,LOAD,10467137,4776.855409459148
1163,LOAD,11050863,4524.533513807925
1164,LOAD,11632694,4298.230487280075
1165,LOAD,11574755,4319.745860711522
1166,LOAD,11990473,4169.977281129777
1167,LOAD,10918342,4579.449883507954
1168,LOAD,11291092,4428.269648320995
1169,LOAD,11755776,4253.228370462316
1170,LOAD,11909952,4198.169732338132
1171,LOAD,9652948,5179.764772378345
1172,LOAD,11041373,4528.422325737931
1173,LOAD,11361148,4400.963705428359
1174,LOAD,12148484,4115.739873386671
1175,LOAD,11034424,4531.274129034738
1176,LOAD,10635388,4701.285933338774
1177,LOAD,11030039,4533.075540349404
1178,LOAD,10375393,4819.094563454127
1179,LOAD,11796242,4238.63803404508
1180,LOAD,11318410,4417.581621446829
1181,LOAD,10929813,4574.64368329083
1182,LOAD,11512301,4343.180394605735
1183,LOAD,10999172,4545.796719971286
1184,LOAD,9063311,5516.747687462121
1185,LOAD,8904133,5615.369851281422
1186,LOAD,8363073,5978.663584546015
1187,LOAD,8308160,6018.17971728999
1188,LOAD,8243682,6065.2509400532435
1189,LOAD,8230288,6075.121551031993
1190,LOAD,8278460,6039.770681986746
1191,LOAD,8077624,6189.93902167271
1192,LOAD,8121713,6156.336723545883
1193,LOAD,7859356,6361.844405572161
1194,LOAD,8065073,6199.571907160666
1195,LOAD,10665406,4688.054069390326
1196,LOAD,9231435,5416.276017758885
1197,LOAD,12014964,4161.477304467995
1198,LOAD,9116605,5484.497792763863
1199,LOAD,11294632,4426.881725761406
1200,LOAD,8666754,5769.172633721922
1201,LOAD,11048989,4525.300912146804
1202,LOAD,11428306,4375.101611734932
1203,LOAD,12041668,4152.248675183538
1204,LOAD,10387998,4813.246979831918
1205,LOAD,11565663,4323.141699701954
1206,LOAD,11060770,4520.480943008488
1207,LOAD,11481340,4354.892373189889
1208,LOAD,10928693,4575.112504304037
1209,LOAD,11764488,4250.078711457736
1210,LOAD,9247291,5406.988922485514
1211,LOAD,11171120,4475.826953787981
1212,LOAD,11518377,4340.889345781962
1213,LOAD,12081773,4138.465438806043
1214,LOAD,11161999,4479.484364762978
1215,LOAD,10548901,4739.8302439277795
1216,LOAD,11335528,4410.910546028381
1217,LOAD,11478893,4355.820722433775
1218,LOAD,9201121,5434.120472929331
1219,LOAD,8220404,6082.426119202901
1220,LOAD,8962284,5578.935012548141
1221,LOAD,9533772,5244.513923764906
1222,LOAD,10007363,4996.321208694038
1223,LOAD,11291652,4428.0500320059455
1224,LOAD,10545365,4741.419571536879
1225,LOAD,11794713,4239.187507148329
1226,LOAD,11811137,4233.292696545641
1227,LOAD,9280553,5387.609984017116
1228,LOAD,8821181,5668.175270408803
1229,LOAD,10959550,4562.231113503748
1230,LOAD,11213051,4459.089680409016
1231,LOAD,14393007,3473.9092393966043
1232,LOAD,9793077,5105.647591660926
1233,LOAD,8684732,5757.230044634653
1234,LOAD,10656658,4691.902470737074
1235,LOAD,11807899,4234.45356366954
1236,LOAD,12175709,4106.537040265992
1237,LOAD,12076761,4140.182951372474
1238,LOAD,8716467,5736.269064060014
1239,LOAD,11611910,4305.923831652157
1240,LOAD,10725282,4661.8820838463735
1241,LOAD,12284308,4070.2333415931935
1242,LOAD,9401609,5318.238612135433
1243,LOAD,8039477,6219.310037207644
1244,LOAD,10517349,4754.049713478178
1245,LOAD,10447502,4785.8330153944935
1246,LOAD,11307857,4421.704307014141
1247,LOAD,9014852,5546.402758470133
1248,LOAD,12129802,4122.078827008058
1249,LOAD,8793745,5685.859665023264
1250,LOAD,11066493,4518.143191343454
1251,LOAD,8464689,5906.891558567598
1252,LOAD,10320918,4844.530302440151
1253,LOAD,10683559,4680.088348835814
1254,LOAD,11001950,4544.648903148987
1255,LOAD,12005929,4164.609002768549
1256,LOAD,10889737,4591.479114693036
1257,LOAD,9695317,5157.128952049737
1258,LOAD,10832573,4615.708567115126
1259,LOAD,10709545,4668.732425140377
1260,LOAD,12009890,4163.235466769471
1261,LOAD,11133596,4490.912010818428
1262,LOAD,11060982,4520.394301337801
1263,LOAD,9518994,5252.655900402921
1264,LOAD,11111465,4499.856679564756
1265,LOAD,11248378,4445.08532696892
1266,LOAD,12191908,4101.080815242372
1267,LOAD,8067557,6197.663059585448
1268,LOAD,8904069,5615.410213016094
1269,LOAD,8802579,5680.153509556688
1270,LOAD,10945784,4567.9688179485365
1271,LOAD,11333089,4411.859820389657
1272,LOAD,11582052,4317.024306228292
1273,LOAD,12349915,4048.6108608844675
1274,LOAD,11536495,4334.072003671826
1275,LOAD,10063970,4968.218307487005
1276,LOAD,12030107,4156.23900934547
1277,LOAD,11751331,4254.837175465485
1278,LOAD,11451446,4366.2608198126245
1279,LOAD,10893431,4589.922128299156
1280,LOAD,11972558,4176.216978861159
1281,LOAD,10815894,4622.826370154885
1282,LOAD,12076081,4140.416083661578
1283,LOAD,11421425,4377.737453951674
1284,LOAD,11408701,4382.619896866436
1285,LOAD,12562859,3979.985765978907
1286,LOAD,10787519,4634.98604266653
1287,LOAD,10356177,4828.036446267769
1288,LOAD,10476625,4772.529321227017
1289,LOAD,12254056,4080.281663475342
1290,LOAD,11522788,4339.227624425616
1291,LOAD,11057528,4521.806320544701
1292,LOAD,11246153,4445.9647667962545
1293,LOAD,11688234,4277.806210929726
1294,LOAD,12123567,4124.198760975214
1295,LOAD,9434889,5299.479410939545
1296,LOAD,10969678,4558.018931822794
1297,LOAD,11542904,4331.665584327827
1298,LOAD,10701348,4672.308572714391
1299,LOAD,9016196,5545.575983485718
1300,LOAD,11064609,4518.912507437
1301,LOAD,10682486,4680.558439299616
1302,LOAD,11028336,4533.775539664371
1303,LOAD,12095345,4133.821730591397
1304,LOAD,12160041,4111.828241368595
1305,LOAD,11741984,4258.224163821037
1306,LOAD,10860861,4603.686576966596
1307,LOAD,12309225,4061.9941547904114
1308,LOAD,10967294,4559.009724732463
1309,LOAD,11544856,4330.933187906371
1310,LOAD,11462491,4362.053588526264
1311,LOAD,12455923,4014.1545512123025
1312,LOAD,9496909,5264.870917474307
1313,LOAD,11814055,4232.24709890042
1314,LOAD,10676143,4683.339292102026
1315,LOAD,13659829,3660.3679299352866
1316,LOAD,10938066,4571.192018771874
1317,LOAD,11307146,4421.982346385198
1318,LOAD,11712385,4268.985351830563
1319,LOAD,11156150,4481.83289037885
1320,LOAD,11123990,4494.790088808063
1321,LOAD,10002782,4998.609386868573
1322,LOAD,11213834,4458.778326841649
1323,LOAD,11979985,4173.627930252
1324,LOAD,11661649,4287.5583032896975
1325,LOAD,9587580,5215.080343527772
1326,LOAD,11684867,4279.038862830018
1327,LOAD,11972023,4176.403603634908
1328,LOAD,12119957,4125.42717767068
1329,LOAD,9436393,5298.634764363884
1330,LOAD,11485260,4353.406017800206
1331,LOAD,11019736,4537.3137795678595
1332,LOAD,12811163,3902.8462911602956
1333,LOAD,11378029,4394.434220549095
1334,LOAD,11360506,4401.212410785223
1335,LOAD,11942892,4186.590651577524
1336,LOAD,11192190,4467.400928683305
1337,LOAD,10833263,4615.414580076196
1338,LOAD,10973625,4556.379500848626
1339,LOAD,11748900,4255.717556537208
1340,LOAD,12097689,4133.020777770035
1341,LOAD,9334516,5356.464116618366
1342,LOAD,8626990,5795.76422367477
1343,LOAD,9875169,5063.204487943447
1344,LOAD,11631408,4298.705711294798
1345,LOAD,11797746,4238.097684083044
1346,LOAD,12430241,4022.4481568780525
1347,LOAD,9810967,5096.337598526221
1348,LOAD,10887486,4592.428408174303
1349,LOAD,11479278,4355.6746338924795
1350,LOAD,12018338,4160.309021097592
1351,LOAD,11056958,4522.039425310289
1352,LOAD,11223282,4455.024831417406
1353,LOAD,10245557,4880.164153105586
1354,LOAD,10947322,4567.327059531089
1355,LOAD,11605555,4308.281680626218
1356,LOAD,12082171,4138.329113203248
1357,LOAD,9174658,5449.794422854781
1358,LOAD,10298931,4854.872801847105
1359,LOAD,11089697,4508.6894619393115
1360,LOAD,11118055,4497.189481433577
1361,LOAD,11221889,4455.57784433619
1362,LOAD,8946477,5588.792102187263
1363,LOAD,10484659,4768.872311440935
1364,LOAD,11559047,4325.616116968813
1365,LOAD,11794838,4239.142580847655
1366,LOAD,12822317,3899.4512458239797
1367,LOAD,11547804,4329.827558555722
1368,LOAD,11473037,4358.043994802771
1369,LOAD,12609162,3965.3705773627144
1370,LOAD,11047981,4525.713793316625
1371,LOAD,9847826,5077.262737989075
1372,LOAD,11702175,4272.709987673232
1373,LOAD,12019495,4159.908548570468
1374,LOAD,12106697,4129.945599530573
1375,LOAD,9653332,5179.558726458388
1376,LOAD,10996121,4547.058003454127
1377,LOAD,12045439,4150.9487532999
1378,LOAD,13067530,3826.2778046042367
1379,LOAD,10253087,4876.580097291674
1380,LOAD,12689040,3940.408415451445
1381,LOAD,12279167,4071.937453086191
1382,LOAD,12158499,4112.349723432144
1383,LOAD,12060279,4145.841070509231
1384,LOAD,12502226,3999.28780682736
1385,LOAD,9963129,5018.50372508476
1386,LOAD,11715564,4267.82696932047
1387,LOAD,11787516,4241.775790590656
1388,LOAD,12372514,4041.215875771084
1389,LOAD,10180543,4911.32938586871
1390,LOAD,12004221,4165.201557018985
1391,LOAD,9946786,5026.749343958943
1392,LOAD,11826243,4227.885390144614
1393,LOAD,9990316,5004.846693538022
1394,LOAD,11621243,4302.465751727246
1395,LOAD,9977459,5011.29596222846
1396,LOAD,11491429,4351.068957568288
1397,LOAD,12717028,3931.7362515833106
1398,LOAD,9944728,5027.789598669768
1399,LOAD,8850919,5649.130898158711
1400,LOAD,11794391,4239.303241684967
1401,LOAD,11116213,4497.934683331455
1402,LOAD,12418947,4026.1062391199516
1403,LOAD,10854827,4606.245682220453
1404,LOAD,11870556,4212.102617602747
1405,LOAD,11301946,4424.016890542566
1406,LOAD,12079177,4139.354858364936
1407,LOAD,12411830,4028.4148268224753
1408,LOAD,13070207,3825.494118035009
1409,LOAD,11217750,4457.221813643556
1410,LOAD,8227060,6077.505208421964
1411,LOAD,9696808,5156.335981902498
1412,LOAD,7834725,6381.844927550105
1413,LOAD,9494195,5266.37592760629
1414,LOAD,7231146,6914.533325699688
1415,LOAD,9316326,5366.922540065687
1416,LOAD,9975957,5012.050472952119
1417,LOAD,10780935,4637.8166643245695
1418,LOAD,10776001,4639.94017817927
1419,LOAD,12409915,4029.036459959637
1420,LOAD,11469441,4359.410367078919
1421,LOAD,11502465,4346.894339604597
1422,LOAD,11634249,4297.65599825137
1423,LOAD,12772861,3914.5497629700967
1424,LOAD,12064178,4144.501183586648
1425,LOAD,10613891,4710.807751841431
1426,LOAD,12612854,3964.2098449724385
1427,LOAD,11455526,4364.705732412462
1428,LOAD,9039770,5531.114176577501
1429,LOAD,10867246,4600.981702263849
1430,LOAD,11716846,4267.360004560955
1431,LOAD,12553643,3982.907591047475
1432,LOAD,11427616,4375.365780579256
1433,LOAD,9826342,5088.36350291899
1434,LOAD,11923698,4193.329955186721
1435,LOAD,12647606,3953.317331358994
1436,LOAD,10364696,4824.068163697228
1437,LOAD,9678259,5166.218428335096
1438,LOAD,11482141,4354.588573681512
1439,LOAD,12200625,4098.150709492342
1440,LOAD,11301595,4424.154289726362
1441,LOAD,8676829,5762.473825403266
