height,operation,latency,throughput
715,LOAD,23336597,2142.5574602843762
716,LOAD,25073352,1994.1490072807178
717,LOAD,19489201,2565.5233377704913
718,LOAD,26130047,1913.5059343750893
719,LOAD,24066538,2077.5734341183597
720,LOAD,22103103,2262.125820071508
721,LOAD,24290501,2058.417815260377
722,LOAD,26641343,1876.782262816105
723,LOAD,24680177,2025.9173992147628
724,LOAD,21725103,2301.4850608533366
725,LOAD,23285827,2147.228870162095
726,LOAD,24603171,2032.258362143644
727,LOAD,26771467,1867.6600725690528
728,LOAD,26468246,1889.0560409631978
729,LOAD,26964054,1854.3205706382282
730,LOAD,26279962,1902.5902701076966
731,LOAD,23861321,2095.441404941495
732,LOAD,22372260,2234.9105544097915
733,LOAD,23327434,2143.3990553783156
734,LOAD,23192635,2155.856805403957
735,LOAD,21868171,2286.4280693616306
736,LOAD,22893081,2184.0660066681285
737,LOAD,21807250,2292.8154627474805
738,LOAD,21492664,2326.375176199656
739,LOAD,23008165,2173.1415782179934
740,LOAD,21383174,2338.28710368255
741,LOAD,20087647,2489.0919279893756
742,LOAD,26843213,1862.668228278038
743,LOAD,27320079,1830.1557619946855
744,LOAD,27229032,1836.27534023244
745,LOAD,22449283,2227.2426250762664
746,LOAD,25471122,1963.0073618272488
747,LOAD,22203382,2251.909191131333
748,LOAD,25512805,1959.800186612174
749,LOAD,20601512,2427.0063284675416
750,LOAD,26160234,1911.2978882375442
751,LOAD,26433545,1891.5359252797912
752,LOAD,27201844,1838.1106810258893
753,LOAD,25242664,1980.77350314531
754,LOAD,24999618,2000.030560466964
755,LOAD,21669247,2307.417512015992
756,LOAD,23207488,2154.47703775609
757,LOAD,22560207,2216.2917210821693
758,LOAD,25603162,1952.8837883383308
759,LOAD,22860989,2187.131974036644
760,LOAD,22829347,2190.163389255067
761,LOAD,21298491,2347.5841551403805
762,LOAD,26324846,1899.3463437544895
763,LOAD,21192702,2359.302744878874
764,LOAD,27679610,1806.3838327201863
765,LOAD,23244530,2151.043707917519
766,LOAD,26341305,1898.1595634688563
767,LOAD,25245591,1980.5438502113102
768,LOAD,27689745,1805.7226601400628
769,LOAD,23446422,2132.5215420928616
770,LOAD,21375691,2339.105669145386
771,LOAD,17206185,2905.9317913878062
772,LOAD,18743082,2667.6509231512728
773,LOAD,18038131,2771.9058033229717
774,LOAD,19133530,2613.213557560994
775,LOAD,18327227,2728.1814100954825
776,LOAD,21289201,2348.608573896221
777,LOAD,21010223,2379.7938746295076
778,LOAD,25719376,1944.059607044899
779,LOAD,21837189,2289.671990291424
780,LOAD,26496675,1887.029221591011
781,LOAD,21912075,2281.846881228729
782,LOAD,23288500,2146.982416214011
783,LOAD,19225104,2600.766164906052
784,LOAD,27458942,1820.9004556694135
785,LOAD,22430867,2229.071216908379
786,LOAD,21183888,2360.284382168184
787,LOAD,18150650,2754.7222826730726
788,LOAD,20356200,2456.2541142256414
789,LOAD,27265712,1833.805036890289
790,LOAD,25665320,1948.1541628937416
791,LOAD,24094981,2075.1209556878257
792,LOAD,20982833,2382.900345248899
793,LOAD,22213516,2250.881850491385
794,LOAD,18622340,2684.947219307563
795,LOAD,27798253,1798.6741828704128
796,LOAD,23772295,2103.288723280609
797,LOAD,24434633,2046.275874084133
798,LOAD,23384455,2138.1725595058765
799,LOAD,19911971,2511.052271018273
800,LOAD,20808844,2402.8244913556946
801,LOAD,23342037,2142.0581245758453
802,LOAD,21810714,2292.451315440659
803,LOAD,21652357,2309.2174214567035
804,LOAD,21607771,2313.9823168248126
805,LOAD,17235866,2900.927635431837
806,LOAD,25677872,1947.2018553562382
807,LOAD,25121248,1990.3469763922558
808,LOAD,25510419,1959.9834875311144
809,LOAD,21608651,2313.8880812133993
810,LOAD,27235525,1835.8375687635908
811,LOAD,24888559,2008.9551990535087
812,LOAD,25737738,1942.6726622207439
813,LOAD,21757122,2298.0980664630183
814,LOAD,21186368,2360.0080957717714
815,LOAD,22432835,2228.8756637313118
816,LOAD,26870395,1860.7839594468187
817,LOAD,21424847,2333.738952721576
818,LOAD,22958712,2177.8225189636073
819,LOAD,21969678,2275.864034056394
820,LOAD,26125041,1913.872594496598
821,LOAD,18724486,2670.3002688565125
822,LOAD,25442131,1965.2441849308925
823,LOAD,20566506,2431.1373064535123
824,LOAD,25687962,1946.437012013643
825,LOAD,20084248,2489.5131747028818
826,LOAD,22201406,2252.109618643072
827,LOAD,16516716,3027.2361648647347
828,LOAD,26309973,1900.4200422402562
829,LOAD,26218855,1907.0245439779883
830,LOAD,23682818,2111.235242360094
831,LOAD,20548519,2433.2653852085396
832,LOAD,22847511,2188.4221874321456
833,LOAD,22123652,2260.0247011659735
834,LOAD,24489885,2041.6592401311807
835,LOAD,18964239,2636.541334455867
836,LOAD,26452246,1890.19866214763
837,LOAD,21474047,2328.3920352786786
838,LOAD,26329212,1899.0313876465425
839,LOAD,24358948,2052.633800113207
840,LOAD,26580697,1881.064292633109
841,LOAD,23959442,2086.859952748482
842,LOAD,25427663,1966.362382575229
843,LOAD,18968251,2635.9836760911694
844,LOAD,22135914,2258.7727798364235
845,LOAD,19586033,2552.839566848478
846,LOAD,28778419,1737.4130246696318
847,LOAD,26895823,1859.0247266276253
848,LOAD,26918122,1857.4847086286331
849,LOAD,23870143,2094.666965338247
850,LOAD,24412443,2048.135862518962
851,LOAD,25331009,1973.8653126687532
852,LOAD,27092328,1845.5409221385478
853,LOAD,21780897,2295.5895709896613
854,LOAD,28930410,1728.285219601105
855,LOAD,23393695,2137.328027915214
856,LOAD,22224094,2249.8104984617144
857,LOAD,23886792,2093.206990708505
858,LOAD,27022004,1850.3438901126651
859,LOAD,25279043,1977.9229775430977
860,LOAD,24890199,2008.822830223254
861,LOAD,21671516,2307.1759262250043
862,LOAD,20584069,2429.0629806963825
863,LOAD,25018817,1998.495772202179
864,LOAD,27246532,1835.095930740837
865,LOAD,24975349,2001.9740264690595
866,LOAD,25377422,1970.2552922830382
867,LOAD,20099559,2487.616768109191
868,LOAD,27122345,1843.498414314839
869,LOAD,24838476,2013.0059509287125
870,LOAD,21313221,2345.961692040823
871,LOAD,21937779,2279.173292793222
872,LOAD,22071395,2265.375614001743
873,LOAD,20355351,2456.356561967416
874,LOAD,27268395,1833.6246046017743
875,LOAD,22115378,2260.87024151249
876,LOAD,25334824,1973.5680816255128
877,LOAD,21170863,2361.7365054981465
878,LOAD,20675584,2418.311376355802
879,LOAD,21465671,2329.300584174611
880,LOAD,26229389,1906.2586627542105
881,LOAD,23192926,2155.8297560212973
882,LOAD,23043461,2169.812946067433
883,LOAD,24858976,2011.3459218915536
884,LOAD,25414361,1967.3915861980556
885,LOAD,19904712,2511.9680204365677
886,LOAD,26688411,1873.4723472296646
887,LOAD,27111901,1844.2085636119725
888,LOAD,24270087,2060.1491869394617
889,LOAD,24864944,2010.8631654267951
890,LOAD,24466379,2043.620758102374
891,LOAD,20378931,2453.5143673630378
892,LOAD,22067812,2265.74342757678
893,LOAD,20650246,2421.278661765095
894,LOAD,24358163,2052.699951141636
895,LOAD,25255458,1979.7700758386563
896,LOAD,27789260,1799.256259432601
897,LOAD,25794688,1938.3835927769314
898,LOAD,26209102,1907.734190969229
899,LOAD,26400724,1893.8874555106897
900,LOAD,24292366,2058.259784164293
901,LOAD,25876156,1932.2808225456672
902,LOAD,25191688,1984.781647025797
903,LOAD,26595621,1880.0087427926574
904,LOAD,27534779,1815.88528457047
905,LOAD,24999946,2000.0043200093312
906,LOAD,25415582,1967.2970699628283
907,LOAD,22889176,2184.438618498106
908,LOAD,22529418,2219.320534600583
909,LOAD,17050708,2932.4295507259876
910,LOAD,20034619,2495.6801025265318
911,LOAD,18779361,2662.497408724397
912,LOAD,23135335,2161.196282655946
913,LOAD,26602123,1879.549237480031
914,LOAD,25031757,1997.4626631282815
915,LOAD,22969257,2176.8226982701267
916,LOAD,26851523,1862.0917703625228
917,LOAD,21334280,2343.646000708719
918,LOAD,24461063,2044.0648879404791
919,LOAD,22796959,2193.2749890018226
920,LOAD,26942239,1855.8220049937202
921,LOAD,26490309,1887.4827016929098
922,LOAD,26119734,1914.2614545768347
923,LOAD,20216275,2473.2548404688796
924,LOAD,27110909,1844.2760440087052
925,LOAD,21235899,2354.503569639317
926,LOAD,26730559,1870.518308277803
927,LOAD,19619307,2548.509995791391
928,LOAD,26980521,1853.1888246338904
929,LOAD,22202576,2251.9909401503683
930,LOAD,22882244,2185.1003773930565
931,LOAD,21982224,2274.5651213453198
932,LOAD,27623257,1810.0689574730452
933,LOAD,21089832,2370.8107300238335
934,LOAD,27263053,1833.9838902121492
935,LOAD,24926318,2005.911984273008
936,LOAD,24007142,2082.713552492004
937,LOAD,22190426,2253.223980467973
938,LOAD,27341308,1828.7347481693268
939,LOAD,19603584,2550.5540211422563
940,LOAD,15345457,3258.2933176900497
941,LOAD,26914734,1857.7185269599916
942,LOAD,25939696,1927.5476474358063
943,LOAD,27240775,1835.4837555098927
944,LOAD,24940963,2004.7341395759256
945,LOAD,26575512,1881.4312966011719
946,LOAD,27214770,1837.2376470570944
947,LOAD,21567147,2318.3409469968374
948,LOAD,26714483,1871.6439318702144
949,LOAD,26793788,1866.1041880304494
950,LOAD,28550350,1751.2920156845712
951,LOAD,23940751,2088.489204035412
952,LOAD,23996689,2083.620786184294
953,LOAD,21339698,2343.050965388545
954,LOAD,23305593,2145.4077568418875
955,LOAD,19980595,2502.4279807483213
956,LOAD,26836220,1863.1536035999109
957,LOAD,22641389,2208.3450798888707
958,LOAD,23372734,2139.2448140641145
959,LOAD,24638886,2029.312526548481
960,LOAD,22631615,2209.298806117018
961,LOAD,24462213,2043.9687938290783
962,LOAD,24542552,2037.2779489272348
963,LOAD,23216297,2153.6595607818076
964,LOAD,25800965,1937.9120122057452
965,LOAD,25465582,1963.4344111986134
966,LOAD,27720455,1803.722197200587
967,LOAD,24417975,2047.671848300279
968,LOAD,25599321,1953.176804962913
969,LOAD,28386926,1761.374232630895
970,LOAD,27407877,1824.2930672813513
971,LOAD,28222105,1771.6609019773684
972,LOAD,27708376,1804.5084995237542
973,LOAD,25843984,1934.686231039301
974,LOAD,26204085,1908.0994432738257
975,LOAD,22163499,2255.961479728449
976,LOAD,23282298,2147.554335057476
977,LOAD,23153346,2159.5150869338713
978,LOAD,18317560,2729.621194089169
979,LOAD,20256794,2468.3076700093807
980,LOAD,25180877,1985.6337807456032
981,LOAD,28679011,1743.4352948921426
982,LOAD,26244075,1905.1919337983907
983,LOAD,30241887,1653.3359839615828
984,LOAD,24552026,2036.4918153801239
985,LOAD,24517438,2039.3647982305492
986,LOAD,20503371,2438.623385393553
987,LOAD,28484714,1755.3274363225132
988,LOAD,22758753,2196.9569246610304
989,LOAD,27652535,1808.1524894553067
990,LOAD,27603521,1811.3631228421912
991,LOAD,28066035,1781.5127787020858
992,LOAD,29000398,1724.1142690524455
993,LOAD,27416105,1823.7455685262366
994,LOAD,26516372,1885.627490819634
995,LOAD,27687660,1805.858638830439
996,LOAD,25262749,1979.1987008223055
997,LOAD,25931181,1928.1805946285288
998,LOAD,26189346,1909.17329512543
999,LOAD,26039986,1920.1239201895119
1000,LOAD,25854665,1933.886979390373
1001,LOAD,24323306,2055.6416138496966
1002,LOAD,20741517,2410.624063804012
1003,LOAD,22004357,2272.2772585447506
1004,LOAD,22817123,2191.3367430240874
1005,LOAD,27899202,1792.165955140939
1006,LOAD,26422195,1892.3484593161168
1007,LOAD,22556739,2216.632466244345
1008,LOAD,22410646,2231.082495346185
1009,LOAD,21739735,2299.9360387787615
1010,LOAD,22484371,2223.7669001280933
1011,LOAD,23457468,2131.5173487607444
1012,LOAD,22717532,2200.943306693702
1013,LOAD,22805038,2192.497991014091
1014,LOAD,25142195,1988.6887362062064
1015,LOAD,20190659,2476.392672472949
1016,LOAD,28699405,1742.1963974514454
1017,LOAD,26001704,1922.950895833596
1018,LOAD,22505982,2221.631564443622
1019,LOAD,19237566,2599.0814014621183
1020,LOAD,29145498,1715.5308171436975
1021,LOAD,26350944,1897.4652293291656
1022,LOAD,26752342,1868.9952453508556
1023,LOAD,21422811,2333.9607486617883
1024,LOAD,24333891,2054.7474302404003
1025,LOAD,22846360,2188.5324401786543
1026,LOAD,23636466,2115.375454181687
1027,LOAD,21742040,2299.6922091947213
1028,LOAD,23357049,2140.6813848787147
1029,LOAD,21303474,2347.0350422658767
1030,LOAD,28744177,1739.4827481058164
1031,LOAD,25222427,1982.36275993583
1032,LOAD,26512745,1885.8854486776077
1033,LOAD,28186972,1773.8691477750783
1034,LOAD,25686485,1946.5489341963294
1035,LOAD,21561966,2318.8980077234146
1036,LOAD,27077473,1846.5534062207355
1037,LOAD,24222760,2064.174355028081
1038,LOAD,22904977,2182.931683362965
1039,LOAD,23400626,2136.6949755959517
1040,LOAD,22883433,2184.98684179074
1041,LOAD,21807439,2292.7955914493214
1042,LOAD,22537456,2218.529012325082
1043,LOAD,21583318,2316.6039623750157
1044,LOAD,18034524,2772.4601991158734
1045,LOAD,26896763,1858.9597566071427
1046,LOAD,21990180,2273.742188558711
1047,LOAD,29191322,1712.8378084418378
1048,LOAD,23798270,2100.9930553775544
1049,LOAD,21933922,2279.5740770848
1050,LOAD,22012521,2271.434516746174
1051,LOAD,22210962,2251.1406754916784
1052,LOAD,18246096,2740.3122289831203
1053,LOAD,20380182,2453.3637628947577
1054,LOAD,21782684,2295.4012462376077
1055,LOAD,22423551,2229.7984828540316
1056,LOAD,19669496,2542.0071770013833
1057,LOAD,19932963,2508.4078067069104
1058,LOAD,21995949,2273.1458415365482
1059,LOAD,27382481,1825.9850157478425
1060,LOAD,24321298,2055.811330464353
1061,LOAD,23269603,2148.72595806641
1062,LOAD,21040480,2376.371641711596
1063,LOAD,24013690,2082.1456427562775
1064,LOAD,20715520,2413.649283242709
1065,LOAD,22966606,2177.0739655654825
1066,LOAD,22784453,2194.478840461959
1067,LOAD,28067468,1781.421822588343
1068,LOAD,27477320,1819.6825600167701
1069,LOAD,24668751,2026.8557577155002
1070,LOAD,24361116,2052.4511274442434
1071,LOAD,23066728,2167.624294178177
1072,LOAD,21530401,2322.297666448479
1073,LOAD,22725088,2200.2115019312573
1074,LOAD,23193969,2155.7328114045513
1075,LOAD,27362186,1827.3393799749772
1076,LOAD,26032356,1920.686702348416
1077,LOAD,27471186,1820.0888742116922
1078,LOAD,27049858,1848.4385389379863
1079,LOAD,25146165,1988.374768080938
1080,LOAD,27288056,1832.3034810541287
1081,LOAD,27273480,1833.2827347298548
1082,LOAD,27732188,1802.959074127148
1083,LOAD,26282757,1902.3879420260212
1084,LOAD,26389498,1894.693108599489
1085,LOAD,27719643,1803.7750341878502
1086,LOAD,24443062,2045.5702317491973
1087,LOAD,25972801,1925.0907901693006
1088,LOAD,25414698,1967.36549850012
1089,LOAD,29657152,1685.9339696542677
1090,LOAD,26855127,1861.8418747377361
1091,LOAD,19393178,2578.2262195499884
1092,LOAD,21463555,2329.530219947255
1093,LOAD,27878786,1793.4783817344126
1094,LOAD,27742659,1802.2785775509117
1095,LOAD,25017222,1998.6231884579354
1096,LOAD,26274052,1903.0182325893243
1097,LOAD,29624413,1687.7971556769749
1098,LOAD,27331531,1829.388920803595
1099,LOAD,29130095,1716.4379312872134
1100,LOAD,25716703,1944.2616730457246
1101,LOAD,27944897,1789.235437153338
1102,LOAD,23808404,2100.0987718454376
1103,LOAD,26406525,1893.4714052682054
1104,LOAD,23501303,2127.541609075888
1105,LOAD,27954200,1788.6399896974335
1106,LOAD,24911523,2007.1032991439342
1107,LOAD,24210999,2065.177070966795
1108,LOAD,25087949,1992.9887453135368
1109,LOAD,24691864,2024.9585045503247
1110,LOAD,20109524,2486.3840635909633
1111,LOAD,27132910,1842.7805937512783
1112,LOAD,27732752,1802.9224074120016
1113,LOAD,25565556,1955.756409131098
1114,LOAD,23431997,2133.834346257385
1115,LOAD,27884311,1793.1230217594402
1116,LOAD,27213269,1837.3389834201837
1117,LOAD,25943535,1927.262418170847
1118,LOAD,21461584,2329.7441605428567
1119,LOAD,23672148,2112.1868619611537
1120,LOAD,24049439,2079.0505757743454
1121,LOAD,27596638,1811.8149029602807
1122,LOAD,23429872,2134.0278768915173
1123,LOAD,23260991,2149.521488572864
1124,LOAD,23522827,2125.5948530336086
1125,LOAD,23408008,2136.021142849917
1126,LOAD,23092917,2165.166055028908
1127,LOAD,23305626,2145.4047190150563
1128,LOAD,26947417,1855.4654050887327
1129,LOAD,25962561,1925.8500731110462
1130,LOAD,21647489,2309.7367089550203
1131,LOAD,27226727,1836.4307983107922
1132,LOAD,23102878,2164.2325254888156
1133,LOAD,28092564,1779.8304206052535
1134,LOAD,23721643,2107.7798026047353
1135,LOAD,23537226,2124.2945111713675
1136,LOAD,22093785,2263.0798661252475
1137,LOAD,23121743,2162.46673098996
1138,LOAD,21041608,2376.2442490136687
1139,LOAD,22729017,2199.8311673575677
1140,LOAD,17812157,2807.0715972243
1141,LOAD,20259763,2467.9459478375934
1142,LOAD,21662665,2308.1185994428665
1143,LOAD,23929708,2089.4529929073938
1144,LOAD,21908520,2282.217146571288
1145,LOAD,24003911,2082.99389212033
1146,LOAD,24829957,2013.696600441153
1147,LOAD,26571605,1881.7079359715003
1148,LOAD,23204458,2154.7583658278077
1149,LOAD,23589780,2119.5619458935184
1150,LOAD,27012004,1851.028898115075
1151,LOAD,22537952,2218.480188439482
1152,LOAD,27446812,1821.7051947599598
1153,LOAD,26895763,1859.028873804398
1154,LOAD,27586914,1812.4535422845775
1155,LOAD,22040626,2268.5381077651787
1156,LOAD,25990423,1923.785542082174
1157,LOAD,20757105,2408.8137531703
1158,LOAD,21271764,2350.533787418852
1159,LOAD,21781451,2295.531183849965
1160,LOAD,27367442,1826.988433920861
1161,LOAD,27630182,1809.6152967794421
1162,LOAD,23905780,2091.5443880099288
1163,LOAD,28773175,1737.7296735587922
1164,LOAD,28114382,1778.4491937258304
1165,LOAD,23541225,2123.9336525605613
1166,LOAD,27463644,1820.588702649947
1167,LOAD,27807674,1798.0648075779368
1168,LOAD,28171859,1774.8207528654748
1169,LOAD,27324595,1829.8532878529397
1170,LOAD,27553523,1814.6499814197987
1171,LOAD,25931428,1928.1622284742666
1172,LOAD,22995500,2174.3384575242985
1173,LOAD,27330623,1829.4496982377605
1174,LOAD,34062956,1467.8702576488076
1175,LOAD,27155991,1841.2143383019975
1176,LOAD,28248986,1769.9750355641083
1177,LOAD,27681930,1806.2324411628813
1178,LOAD,26977433,1853.4009518251792
1179,LOAD,27470089,1820.1615582679765
1180,LOAD,25241099,1980.8963151723308
1181,LOAD,20915907,2390.5250678347347
1182,LOAD,27988751,1786.4319847641648
1183,LOAD,24335536,2054.60853625743
1184,LOAD,26832320,1863.4244075801123
1185,LOAD,23920817,2090.2296104685724
1186,LOAD,25352564,1972.1871129089745
1187,LOAD,22655063,2207.0121808974886
1188,LOAD,29498173,1695.0202305749578
1189,LOAD,23908783,2091.2816850610925
1190,LOAD,28057108,1782.0796070642775
1191,LOAD,25056144,1995.518544274011
1192,LOAD,24219524,2064.450151869211
1193,LOAD,12056029,4147.302565380359
1194,LOAD,26905179,1858.3782698490872
1195,LOAD,24878224,2009.7897663434496
1196,LOAD,28297265,1766.9552163433461
1197,LOAD,26361733,1896.6886585187704
1198,LOAD,25927445,1928.4584346818594
1199,LOAD,25577316,1954.857186735309
1200,LOAD,20673121,2418.5994944836825
1201,LOAD,26303361,1900.897759795792
1202,LOAD,27804446,1798.2735566822657
1203,LOAD,24741305,2020.9119931224325
1204,LOAD,22499134,2222.3077563785346
1205,LOAD,24061993,2077.9658609326334
1206,LOAD,21102943,2369.3377743568753
1207,LOAD,25450467,1964.6004923996088
1208,LOAD,27118026,1843.7920223249287
1209,LOAD,25542732,1957.5039976146638
1210,LOAD,25995143,1923.4362357614266
1211,LOAD,25259888,1979.4228699668029
1212,LOAD,20633374,2423.258551897523
1213,LOAD,27471649,1820.0581989089917
1214,LOAD,25575529,1954.993775495318
1215,LOAD,26659035,1875.5367551751217
1216,LOAD,24219579,2064.4454637299846
1217,LOAD,28505232,1754.0639556976769
1218,LOAD,24905566,2007.5833650999941
1219,LOAD,27444114,1821.8842845500496
1220,LOAD,25045729,1996.348359434856
1221,LOAD,27970217,1787.6157342647716
1222,LOAD,26993076,1852.3268707871603
1223,LOAD,29032217,1722.224658213322
1224,LOAD,26404543,1893.613534610313
1225,LOAD,29683039,1684.4636426883378
1226,LOAD,26501229,1886.7049524382435
1227,LOAD,25299467,1976.3262206274937
1228,LOAD,22829743,2190.125399133928
1229,LOAD,29759789,1680.119439018872
1230,LOAD,23508186,2126.9186827090784
1231,LOAD,21684999,2305.7414021554714
1232,LOAD,26958736,1854.686362149917
1233,LOAD,24130818,2072.039165850076
1234,LOAD,22601261,2212.265943922332
1235,LOAD,25299337,1976.3363759295353
1236,LOAD,27733244,1802.8904227720348
1237,LOAD,27628656,1809.715246373186
1238,LOAD,27687860,1805.8455944229709
1239,LOAD,28358993,1763.1091484806952
1240,LOAD,26202596,1908.2078737541883
1241,LOAD,27049268,1848.4788571727709
1242,LOAD,26254950,1904.402788807444
1243,LOAD,26757670,1868.6230901270553
1244,LOAD,27402674,1824.6394494201552
1245,LOAD,22820431,2191.0190916201364
1246,LOAD,24740365,2020.9887768430253
1247,LOAD,28043134,1782.967624089376
1248,LOAD,23922585,2090.0751319307674
1249,LOAD,23731581,2106.89713424487
1250,LOAD,20900511,2392.286006787107
1251,LOAD,24950569,2003.9623144466163
1252,LOAD,22597211,2212.662438740781
1253,LOAD,25559488,1956.2207192882736
1254,LOAD,20776646,2406.5481983954483
1255,LOAD,26998037,1851.986498129475
1256,LOAD,25882253,1931.8256412994651
1257,LOAD,27050978,1848.3620074660516
1258,LOAD,23711661,2108.6671237413525
1259,LOAD,27371908,1826.6903425219755
1260,LOAD,22533994,2218.869855028807
1261,LOAD,27194440,1838.6111278629014
1262,LOAD,28340563,1764.2557065644744
1263,LOAD,28450532,1757.4363811544895
1264,LOAD,25423857,1966.656750783329
1265,LOAD,25934534,1927.9313058025257
1266,LOAD,22373689,2234.767811423498
1267,LOAD,25370942,1970.7585157854996
1268,LOAD,24261630,2060.867303639533
1269,LOAD,26718104,1871.3902752979777
1270,LOAD,26430701,1891.739458594004
1271,LOAD,28101988,1779.2335545798396
1272,LOAD,24840080,2012.8759649727376
1273,LOAD,24443548,2045.5295606022496
1274,LOAD,20745937,2410.1104712696274
1275,LOAD,24337966,2054.403395912378
1276,LOAD,21344025,2342.5759668103838
1277,LOAD,27260656,1834.1451504321833
1278,LOAD,27297140,1831.693723225217
1279,LOAD,26605387,1879.3186507679818
1280,LOAD,24735191,2021.4115185122282
1281,LOAD,29334957,1704.4511093028023
1282,LOAD,27236522,1835.7703674499996
1283,LOAD,29136717,1716.0478306461225
1284,LOAD,24242518,2062.4920233121
1285,LOAD,25589872,1953.8980109005627
1286,LOAD,20612071,2425.7630395315446
1287,LOAD,27998767,1785.792924381277
1288,LOAD,25350268,1972.3657359362037
1289,LOAD,23355771,2140.798520417074
1290,LOAD,20268418,2466.8920879764764
1291,LOAD,23375041,2139.033681267126
1292,LOAD,23598003,2118.8233597563317
1293,LOAD,24627645,2030.2387824739228
1294,LOAD,23882522,2093.581239033298
1295,LOAD,22958624,2177.8308665188297
1296,LOAD,28706697,1741.7538492847157
1297,LOAD,25148246,1988.210231441191
1298,LOAD,27635402,1809.2734818910903
1299,LOAD,25388135,1969.423906088415
1300,LOAD,27656276,1807.90790488206
1301,LOAD,27691222,1805.6263461395818
1302,LOAD,27398935,1824.8884491313256
1303,LOAD,27911512,1791.3755442557178
1304,LOAD,25881514,1931.8808010999667
1305,LOAD,24265240,2060.5607032940948
1306,LOAD,28285561,1767.6863471083357
1307,LOAD,28403386,1760.353501515629
1308,LOAD,25448775,1964.7311118118653
1309,LOAD,25160438,1987.246803891093
1310,LOAD,28442511,1757.931991306956
1311,LOAD,28892367,1730.5608778955357
1312,LOAD,28341700,1764.1849289209893
1313,LOAD,25466949,1963.3290191141468
1314,LOAD,25157658,1987.4664008867599
1315,LOAD,28506975,1753.956707086599
1316,LOAD,28001878,1785.594523338756
1317,LOAD,27819979,1797.2695090819443
1318,LOAD,27367411,1826.9905034129827
1319,LOAD,28198699,1773.1314483693025
1320,LOAD,25610770,1952.3036597493945
1321,LOAD,25130394,1989.6226059965475
1322,LOAD,28520539,1753.1225479294062
1323,LOAD,26001255,1922.9841021135326
1324,LOAD,23565844,2121.71480045442
1325,LOAD,24810125,2015.306250976164
1326,LOAD,28194941,1773.367782539428
1327,LOAD,25652589,1949.1210029521776
1328,LOAD,24926147,2005.9257453628916
1329,LOAD,23286994,2147.121264341804
1330,LOAD,26622815,1878.0883989916167
1331,LOAD,25012992,1998.9611798540534
1332,LOAD,27616467,1810.5139951464464
1333,LOAD,26486570,1887.7491498521704
1334,LOAD,29088207,1718.9096598494366
1335,LOAD,28010973,1785.0147511834023
1336,LOAD,28548953,1751.3777125206657
1337,LOAD,25605859,1952.6780960560627
1338,LOAD,26828065,1863.7199514761874
1339,LOAD,23368151,2139.664366256449
1340,LOAD,27547498,1815.0468692292852
1341,LOAD,25728960,1943.3354476823004
1342,LOAD,29238177,1710.09293773685
1343,LOAD,28492402,1754.8538027787197
1344,LOAD,29098943,1718.275471380524
1345,LOAD,28524179,1752.898830146873
1346,LOAD,28516551,1753.3677196797046
1347,LOAD,27887661,1792.9076231957924
1348,LOAD,28669176,1744.0333827522632
1349,LOAD,26816196,1864.5448444663814
1350,LOAD,28596372,1748.473547623454
1351,LOAD,28737698,1739.874919696073
1352,LOAD,28335443,1764.574494212072
1353,LOAD,28257287,1769.4550789677721
1354,LOAD,28264603,1768.9970738311804
1355,LOAD,27613142,1810.7320057963705
1356,LOAD,28893680,1730.4822369459341
1357,LOAD,27566536,1813.7933616323792
1358,LOAD,29295973,1706.71921359294
1359,LOAD,27867687,1794.1926791412577
1360,LOAD,28554202,1751.0557640518198
1361,LOAD,27518725,1816.9446440560018
1362,LOAD,27563047,1814.0229561702668
1363,LOAD,28715789,1741.2023747632356
1364,LOAD,28929131,1728.36162966665
1365,LOAD,26620052,1878.2833331805664
1366,LOAD,27345456,1828.457349550141
1367,LOAD,28490919,1754.9451458550705
1368,LOAD,28116104,1778.3402707572855
1369,LOAD,27557644,1814.3786166916157
1370,LOAD,27516979,1817.0599323421368
1371,LOAD,27834075,1796.359318569056
1372,LOAD,26997647,1852.0132513770552
1373,LOAD,29790610,1678.3812080383718
1374,LOAD,25361924,1971.4592631063795
1375,LOAD,24771207,2018.472495102883
1376,LOAD,21127596,2366.573082900676
1377,LOAD,23762050,2104.1955555181476
1378,LOAD,21789163,2294.7187094795704
1379,LOAD,24210186,2065.246421485568
1380,LOAD,22775078,2195.3821629063136
1381,LOAD,27521809,1816.7410434394046
1382,LOAD,24109718,2073.8525436091786
1383,LOAD,29078747,1719.468861570961
1384,LOAD,27376612,1826.3764705435426
1385,LOAD,29099515,1718.2416957808405
1386,LOAD,27954406,1788.6268089545526
1387,LOAD,26935407,1856.292722809052
1388,LOAD,26462714,1889.4509459611738
1389,LOAD,30033697,1664.796711507078
1390,LOAD,27245907,1835.138026419895
1391,LOAD,26973559,1853.6671412178127
1392,LOAD,25902755,1930.2966035852173
1393,LOAD,26212306,1907.501003536278
1394,LOAD,22825896,2190.4945155274518
1395,LOAD,29851856,1674.937732514856
1396,LOAD,26120328,1914.2179225314474
1397,LOAD,29331621,1704.6449631951812
1398,LOAD,25449193,1964.698841334576
1399,LOAD,27573857,1813.3117902221659
1400,LOAD,24706016,2023.798576022941
1401,LOAD,27545566,1815.1741735856872
1402,LOAD,23954732,2087.270272946489
1403,LOAD,25428458,1966.3009058590967
1404,LOAD,21197907,2358.723434346608
1405,LOAD,24654783,2028.0040590906844
